,Activation,ROI,Contrast
20194,-0.36016357026899315,roi87,MOTOR_RF-AVG
20195,0.5125505984019322,roi87,MOTOR_RF-AVG
20196,-0.36325685354542864,roi87,MOTOR_RF-AVG
20197,0.11586309776042296,roi87,MOTOR_RF-AVG
20198,0.07759333469543107,roi87,MOTOR_RF-AVG
20199,-0.19832102548639485,roi87,MOTOR_RF-AVG
20200,0.4650071041456833,roi87,MOTOR_RF-AVG
20201,0.31908960717546325,roi87,MOTOR_RF-AVG
20202,0.14267673752727403,roi87,MOTOR_RF-AVG
20203,0.08444261728566449,roi87,MOTOR_RF-AVG
20204,-0.5233762635512775,roi87,MOTOR_RF-AVG
20205,-0.009581976789672665,roi87,MOTOR_RF-AVG
20206,0.3345337871189235,roi87,MOTOR_RF-AVG
20207,0.013163432449244767,roi87,MOTOR_RF-AVG
20208,1.1359568525261523,roi87,MOTOR_RF-AVG
20209,0.10030465876197169,roi87,MOTOR_RF-AVG
20210,0.5699792546309104,roi87,MOTOR_RF-AVG
20211,0.6707965029984904,roi87,MOTOR_RF-AVG
20212,0.7256960627255118,roi87,MOTOR_RF-AVG
20213,0.8873570475869687,roi87,MOTOR_RF-AVG
20214,0.8277580754439922,roi87,MOTOR_RF-AVG
20215,0.7625447676226401,roi87,MOTOR_RF-AVG
20216,0.1669173319082541,roi87,MOTOR_RF-AVG
20217,-0.10235822124252464,roi87,MOTOR_RF-AVG
20218,0.5778125887321439,roi87,MOTOR_RF-AVG
20219,1.8069268302031,roi87,MOTOR_RF-AVG
20220,-0.19699373606378864,roi87,MOTOR_RF-AVG
20221,-0.45450966147658456,roi87,MOTOR_RF-AVG
20222,1.7849417367629754,roi87,MOTOR_RF-AVG
20223,1.3981008527646208,roi87,MOTOR_RF-AVG
20224,0.8041503593617766,roi87,MOTOR_RF-AVG
20225,-0.2465294292163264,roi87,MOTOR_RF-AVG
20226,1.1061305944054465,roi87,MOTOR_RF-AVG
20227,0.37939495003669504,roi87,MOTOR_RF-AVG
20228,-0.7425889672317014,roi87,MOTOR_RF-AVG
20229,1.1053078351008474,roi87,MOTOR_RF-AVG
20230,-0.24908166839207288,roi87,MOTOR_RF-AVG
20231,0.5408562738893281,roi87,MOTOR_RF-AVG
20232,0.12055387359800612,roi87,MOTOR_RF-AVG
20233,-0.3736883497613061,roi87,MOTOR_RF-AVG
20234,0.348736323451825,roi87,MOTOR_RF-AVG
20235,-1.8157928070516156,roi87,MOTOR_RF-AVG
20236,0.21188929420339747,roi87,MOTOR_RF-AVG
20237,-1.0023405547379842,roi87,MOTOR_RF-AVG
20238,-0.12170213107598032,roi87,MOTOR_RF-AVG
20239,-0.28937436339807265,roi87,MOTOR_RF-AVG
20240,0.1406487928776043,roi96,MOTOR_RF-AVG
20241,0.009082417068357513,roi96,MOTOR_RF-AVG
20242,0.2514843926350079,roi96,MOTOR_RF-AVG
20243,-1.246893667643613,roi96,MOTOR_RF-AVG
20244,-0.7505709554004196,roi96,MOTOR_RF-AVG
20245,0.8352713126984269,roi96,MOTOR_RF-AVG
20246,-0.44518571586744626,roi96,MOTOR_RF-AVG
20247,-0.1619670665776818,roi96,MOTOR_RF-AVG
20248,-0.005050462799718473,roi96,MOTOR_RF-AVG
20249,0.030735248755110373,roi96,MOTOR_RF-AVG
20250,0.311056021176795,roi96,MOTOR_RF-AVG
20251,0.5365872268408242,roi96,MOTOR_RF-AVG
20252,0.47696562009024446,roi96,MOTOR_RF-AVG
20253,-0.85405655307142,roi96,MOTOR_RF-AVG
20254,0.5516884331729742,roi96,MOTOR_RF-AVG
20255,-1.4727741244414572,roi96,MOTOR_RF-AVG
20256,-0.9699654824718241,roi96,MOTOR_RF-AVG
20257,0.16184855195334052,roi96,MOTOR_RF-AVG
20258,-1.5922168187501995,roi96,MOTOR_RF-AVG
20259,-0.29876903285725404,roi96,MOTOR_RF-AVG
20260,-0.9134772333251958,roi96,MOTOR_RF-AVG
20261,-1.284935899134172,roi96,MOTOR_RF-AVG
20262,0.8415832630736697,roi96,MOTOR_RF-AVG
20263,-0.388726079412321,roi96,MOTOR_RF-AVG
20264,0.04032145368193488,roi96,MOTOR_RF-AVG
20265,0.02761562678520337,roi96,MOTOR_RF-AVG
20266,-1.8604074585260728,roi96,MOTOR_RF-AVG
20267,-0.5034510972125842,roi96,MOTOR_RF-AVG
20268,-0.4044864187201504,roi96,MOTOR_RF-AVG
20269,0.534367706239371,roi96,MOTOR_RF-AVG
20270,0.20440963389453395,roi96,MOTOR_RF-AVG
20271,-0.07408640091076936,roi96,MOTOR_RF-AVG
20272,-0.6421091749637139,roi96,MOTOR_RF-AVG
20273,1.3950222926490967,roi96,MOTOR_RF-AVG
20274,-0.6952924933284521,roi96,MOTOR_RF-AVG
20275,-0.8285065756990841,roi96,MOTOR_RF-AVG
20276,-0.05477792036599746,roi96,MOTOR_RF-AVG
20277,-1.3189749573311296,roi96,MOTOR_RF-AVG
20278,-1.7499915666804455,roi96,MOTOR_RF-AVG
20279,-0.26749980066082263,roi96,MOTOR_RF-AVG
20280,-1.6672751044688543,roi96,MOTOR_RF-AVG
20281,1.0219896141402791,roi96,MOTOR_RF-AVG
20282,-1.4697658577657275,roi96,MOTOR_RF-AVG
20283,-0.46407036284113873,roi96,MOTOR_RF-AVG
20284,0.9950976738208298,roi96,MOTOR_RF-AVG
20285,-0.908634117911662,roi96,MOTOR_RF-AVG
20286,1.3867245370632795,roi96,MOTOR_RF-AVG
20287,-0.49593332000445606,roi96,MOTOR_RF-AVG
20288,0.036631241500709615,roi96,MOTOR_RF-AVG
20289,0.6647836970497328,roi96,MOTOR_RF-AVG
20290,0.20585625498823007,roi96,MOTOR_RF-AVG
20291,0.010412487902189835,roi96,MOTOR_RF-AVG
20292,-0.6204371889028756,roi96,MOTOR_RF-AVG
20293,-0.4816407040868065,roi96,MOTOR_RF-AVG
20294,0.31890562389248817,roi96,MOTOR_RF-AVG
20295,-1.0582265209955264,roi96,MOTOR_RF-AVG
20296,-0.059943284867054754,roi96,MOTOR_RF-AVG
20297,-0.4465212717394133,roi96,MOTOR_RF-AVG
20298,-1.4829207607187644,roi96,MOTOR_RF-AVG
20299,-0.8772860158668222,roi96,MOTOR_RF-AVG
20300,-1.120001564171202,roi96,MOTOR_RF-AVG
20301,-0.3883452368104867,roi96,MOTOR_RF-AVG
20302,1.8241078092688967,roi96,MOTOR_RF-AVG
20303,0.5271101990659344,roi96,MOTOR_RF-AVG
20304,-0.9954024993049184,roi96,MOTOR_RF-AVG
20305,0.8967892826802217,roi96,MOTOR_RF-AVG
20306,-0.2393566207351661,roi96,MOTOR_RF-AVG
20307,-0.9075898095817848,roi96,MOTOR_RF-AVG
20308,-0.2551122646511412,roi96,MOTOR_RF-AVG
20309,0.9700506833280521,roi96,MOTOR_RF-AVG
20310,-0.09960605285250314,roi96,MOTOR_RF-AVG
20311,-0.44891499081571207,roi96,MOTOR_RF-AVG
20312,-0.7367994996746725,roi96,MOTOR_RF-AVG
20313,0.7520209009998875,roi96,MOTOR_RF-AVG
20314,-0.07691937236871459,roi96,MOTOR_RF-AVG
20315,0.04095445624967613,roi96,MOTOR_RF-AVG
20316,1.3400265933659923,roi96,MOTOR_RF-AVG
20317,-0.5911071055043157,roi96,MOTOR_RF-AVG
20318,-0.6440484206754676,roi96,MOTOR_RF-AVG
20319,-0.5184456231349176,roi96,MOTOR_RF-AVG
20320,0.2937878130676944,roi96,MOTOR_RF-AVG
20321,0.31516339198345006,roi96,MOTOR_RF-AVG
20322,-0.6213289789929248,roi96,MOTOR_RF-AVG
20323,0.6036090913440774,roi96,MOTOR_RF-AVG
20324,-1.1169980603021263,roi96,MOTOR_RF-AVG
20325,-0.432430387734802,roi96,MOTOR_RF-AVG
20326,0.5892672341243169,roi96,MOTOR_RF-AVG
20327,-0.1964963361630124,roi96,MOTOR_RF-AVG
20328,-1.253299344404794,roi96,MOTOR_RF-AVG
20329,-0.49907214884268175,roi96,MOTOR_RF-AVG
20330,-0.5248061010780016,roi96,MOTOR_RF-AVG
20331,1.2581337885101243,roi96,MOTOR_RF-AVG
20332,-0.552131340424023,roi96,MOTOR_RF-AVG
20333,0.48403384638858016,roi96,MOTOR_RF-AVG
20334,-0.17526674260486763,roi96,MOTOR_RF-AVG
20335,1.3224028790240536,roi96,MOTOR_RF-AVG
20336,0.6363316020642472,roi96,MOTOR_RF-AVG
20337,0.542852300283785,roi96,MOTOR_RF-AVG
20338,-0.649433663483746,roi96,MOTOR_RF-AVG
20339,-1.0899857828614883,roi96,MOTOR_RF-AVG
20340,-0.6062689885407189,roi96,MOTOR_RF-AVG
20341,-1.3818100041682175,roi96,MOTOR_RF-AVG
20342,0.4748344063749629,roi96,MOTOR_RF-AVG
20343,-1.5242949645081074,roi96,MOTOR_RF-AVG
20344,0.081968160696549,roi96,MOTOR_RF-AVG
20345,-0.852825331667641,roi96,MOTOR_RF-AVG
20346,1.2799748249103011,roi96,MOTOR_RF-AVG
20347,-0.6622391801493446,roi96,MOTOR_RF-AVG
20348,0.09538320627174163,roi96,MOTOR_RF-AVG
20349,0.25258915256916326,roi96,MOTOR_RF-AVG
20350,-0.399317613850108,roi96,MOTOR_RF-AVG
20351,0.47218677751941257,roi96,MOTOR_RF-AVG
20352,-0.4088792569248356,roi96,MOTOR_RF-AVG
20353,0.8285016013254034,roi96,MOTOR_RF-AVG
20354,-0.23761071106142337,roi96,MOTOR_RF-AVG
20355,-0.2490430256965026,roi96,MOTOR_RF-AVG
20356,1.394614633649938,roi96,MOTOR_RF-AVG
20357,-1.4258281341984425,roi96,MOTOR_RF-AVG
20358,0.05138265735949251,roi96,MOTOR_RF-AVG
20359,-0.5119069180183924,roi96,MOTOR_RF-AVG
20360,0.8612491136490562,roi96,MOTOR_RF-AVG
20361,-0.33288044452962307,roi96,MOTOR_RF-AVG
20362,1.0623771016126369,roi96,MOTOR_RF-AVG
20363,0.3662036871998617,roi96,MOTOR_RF-AVG
20364,-0.13858040746780903,roi96,MOTOR_RF-AVG
20365,-0.545180276294451,roi96,MOTOR_RF-AVG
20366,-0.7275603678409415,roi96,MOTOR_RF-AVG
20367,1.0851099220205946,roi96,MOTOR_RF-AVG
20368,0.051012268492786006,roi96,MOTOR_RF-AVG
20369,-1.8073550753000347,roi96,MOTOR_RF-AVG
20370,-0.731988953523301,roi96,MOTOR_RF-AVG
20371,1.1411532229089203,roi96,MOTOR_RF-AVG
20372,0.244194478054743,roi96,MOTOR_RF-AVG
20373,-0.07985598216349683,roi96,MOTOR_RF-AVG
20374,-0.21672973110534177,roi96,MOTOR_RF-AVG
20375,-0.3365982602013846,roi96,MOTOR_RF-AVG
20376,1.1097954215371224,roi96,MOTOR_RF-AVG
20377,1.0500938970189873,roi96,MOTOR_RF-AVG
20378,0.7981636746611335,roi96,MOTOR_RF-AVG
20379,0.4206858849530984,roi96,MOTOR_RF-AVG
20380,0.13955334538944286,roi96,MOTOR_RF-AVG
20381,0.4741781428986515,roi96,MOTOR_RF-AVG
20382,-0.7434954535225313,roi96,MOTOR_RF-AVG
20383,0.2826784999285004,roi96,MOTOR_RF-AVG
20384,0.03034050292381556,roi96,MOTOR_RF-AVG
20385,0.27345526000798337,roi96,MOTOR_RF-AVG
20386,0.06370189546210932,roi96,MOTOR_RF-AVG
20387,0.8173044659566171,roi96,MOTOR_RF-AVG
20388,0.2739320735327236,roi96,MOTOR_RF-AVG
20389,0.4029679029331644,roi96,MOTOR_RF-AVG
20390,1.5119659886142183,roi96,MOTOR_RF-AVG
20391,0.8230270450833338,roi96,MOTOR_RF-AVG
20392,1.0833224500022312,roi96,MOTOR_RF-AVG
20393,-0.41560507239312816,roi96,MOTOR_RF-AVG
20394,-0.7309081740953988,roi96,MOTOR_RF-AVG
20395,0.9430793920476542,roi96,MOTOR_RF-AVG
20396,0.2725251329703127,roi96,MOTOR_RF-AVG
20397,1.3062964484123236,roi96,MOTOR_RF-AVG
20398,1.4960062238987129,roi96,MOTOR_RF-AVG
20399,0.9627797239792008,roi96,MOTOR_RF-AVG
20400,0.1577237556033795,roi96,MOTOR_RF-AVG
20401,0.6992754128826136,roi96,MOTOR_RF-AVG
20402,-0.699014262065734,roi96,MOTOR_RF-AVG
20403,1.3858628044144647,roi96,MOTOR_RF-AVG
20404,0.9136049757425737,roi96,MOTOR_RF-AVG
20405,0.6452327183272579,roi96,MOTOR_RF-AVG
20406,0.02447140377273064,roi96,MOTOR_RF-AVG
20407,0.40680935866969387,roi96,MOTOR_RF-AVG
20408,-1.40183345622632,roi96,MOTOR_RF-AVG
20409,-0.6126864523728295,roi96,MOTOR_RF-AVG
20410,1.5277015319333809,roi96,MOTOR_RF-AVG
20411,-2.651361270484948,roi96,MOTOR_RF-AVG
20412,-0.3447975374868896,roi96,MOTOR_RF-AVG
20413,-1.6951388385294393,roi96,MOTOR_RF-AVG
20414,0.010796003375608142,roi96,MOTOR_RF-AVG
20415,0.7097210272925325,roi96,MOTOR_RF-AVG
20416,-0.021998053970270035,roi98,MOTOR_RF-AVG
20417,0.03732768703604073,roi98,MOTOR_RF-AVG
20418,0.6643340661315116,roi98,MOTOR_RF-AVG
20419,1.6023473473280434,roi98,MOTOR_RF-AVG
20420,-0.3545928982079146,roi98,MOTOR_RF-AVG
20421,1.35165793761083,roi98,MOTOR_RF-AVG
20422,0.801657457007315,roi98,MOTOR_RF-AVG
20423,-1.0322737501343844,roi98,MOTOR_RF-AVG
20424,1.5098118061331782,roi98,MOTOR_RF-AVG
20425,1.180952827512162,roi98,MOTOR_RF-AVG
20426,-1.4398262914651492,roi98,MOTOR_RF-AVG
20427,1.065446472471932,roi98,MOTOR_RF-AVG
20428,0.8207538561000833,roi98,MOTOR_RF-AVG
20429,0.6086932431363802,roi98,MOTOR_RF-AVG
20430,0.8631915126699865,roi98,MOTOR_RF-AVG
20431,-0.3457495259979509,roi98,MOTOR_RF-AVG
20432,0.09749335630642851,roi98,MOTOR_RF-AVG
20433,1.4667596150259303,roi98,MOTOR_RF-AVG
20434,1.7897108858964574,roi98,MOTOR_RF-AVG
20435,2.7239303662199674,roi98,MOTOR_RF-AVG
20436,-1.1902553655764485,roi98,MOTOR_RF-AVG
20437,0.8044966156484455,roi98,MOTOR_RF-AVG
20438,0.7416981971258018,roi98,MOTOR_RF-AVG
20439,-0.8240387214010391,roi98,MOTOR_RF-AVG
20440,2.5623416820409024,roi98,MOTOR_RF-AVG
20441,-0.48590037412208126,roi98,MOTOR_RF-AVG
20442,0.3436915911220777,roi98,MOTOR_RF-AVG
20443,1.0282480463451582,roi98,MOTOR_RF-AVG
20444,0.9749668894379628,roi98,MOTOR_RF-AVG
20445,0.3495904208402934,roi98,MOTOR_RF-AVG
20446,0.22592655239318768,roi98,MOTOR_RF-AVG
20447,0.5239686003526833,roi98,MOTOR_RF-AVG
20448,-0.1247052502209746,roi98,MOTOR_RF-AVG
20449,1.7611113830110219,roi98,MOTOR_RF-AVG
20450,1.347857362143402,roi98,MOTOR_RF-AVG
20451,-0.107703214767939,roi98,MOTOR_RF-AVG
20452,1.252502193087785,roi98,MOTOR_RF-AVG
20453,-1.5175054233931884,roi98,MOTOR_RF-AVG
20454,-0.31206809565072924,roi98,MOTOR_RF-AVG
20455,-0.5226971982706954,roi98,MOTOR_RF-AVG
20456,-0.07355144911071682,roi98,MOTOR_RF-AVG
20457,0.8879088948326785,roi98,MOTOR_RF-AVG
20458,-0.08987012410932403,roi98,MOTOR_RF-AVG
20459,1.9039077302954328,roi98,MOTOR_RF-AVG
20460,0.5650992634317537,roi98,MOTOR_RF-AVG
20461,-0.44877334308304534,roi98,MOTOR_RF-AVG
20462,0.4496607266689145,roi98,MOTOR_RF-AVG
20463,0.7405522791240235,roi98,MOTOR_RF-AVG
20464,-0.5703251819441638,roi98,MOTOR_RF-AVG
20465,-0.6458262706278112,roi98,MOTOR_RF-AVG
20466,0.4820865031595775,roi98,MOTOR_RF-AVG
20467,-0.0937670235536758,roi98,MOTOR_RF-AVG
20468,-0.40909439279866494,roi98,MOTOR_RF-AVG
20469,1.285999593104962,roi98,MOTOR_RF-AVG
20470,0.30627745882091,roi98,MOTOR_RF-AVG
20471,2.59535345248878,roi98,MOTOR_RF-AVG
20472,1.7997921117852755,roi98,MOTOR_RF-AVG
20473,0.39751459845877063,roi98,MOTOR_RF-AVG
20474,0.8694783022524569,roi98,MOTOR_RF-AVG
20475,0.15568344303824772,roi98,MOTOR_RF-AVG
20476,-0.2323294120334734,roi98,MOTOR_RF-AVG
20477,-0.6096221639767406,roi98,MOTOR_RF-AVG
20478,-0.9570070115526712,roi98,MOTOR_RF-AVG
20479,-0.6564949319558585,roi98,MOTOR_RF-AVG
20480,1.4532497462735872,roi98,MOTOR_RF-AVG
20481,-0.45624837458251033,roi98,MOTOR_RF-AVG
20482,0.7882904917823048,roi98,MOTOR_RF-AVG
20483,0.09487889943219076,roi98,MOTOR_RF-AVG
20484,0.43270467958545056,roi98,MOTOR_RF-AVG
20485,0.7491363169640067,roi98,MOTOR_RF-AVG
20486,1.304206921645682,roi98,MOTOR_RF-AVG
20487,0.7731334545070262,roi98,MOTOR_RF-AVG
20488,-1.187334411337561,roi98,MOTOR_RF-AVG
20489,0.011261537942419372,roi98,MOTOR_RF-AVG
20490,0.8461348765243696,roi98,MOTOR_RF-AVG
20491,0.9690546171490368,roi98,MOTOR_RF-AVG
20492,0.8589229607719957,roi98,MOTOR_RF-AVG
20493,-0.22887281396638923,roi98,MOTOR_RF-AVG
20494,-0.5689628068064376,roi98,MOTOR_RF-AVG
20495,1.9410425655426475,roi98,MOTOR_RF-AVG
20496,0.3043959229363231,roi98,MOTOR_RF-AVG
20497,0.46063398288225565,roi98,MOTOR_RF-AVG
20498,0.5405886962415841,roi98,MOTOR_RF-AVG
20499,-0.02491102134258904,roi98,MOTOR_RF-AVG
20500,0.9393229693702355,roi98,MOTOR_RF-AVG
20501,-0.21770408946111447,roi98,MOTOR_RF-AVG
20502,1.6074243304649676,roi98,MOTOR_RF-AVG
20503,-1.1066735511587007,roi98,MOTOR_RF-AVG
20504,0.7090691887135581,roi98,MOTOR_RF-AVG
20505,-0.15492639697237512,roi98,MOTOR_RF-AVG
20506,0.8577314769687849,roi98,MOTOR_RF-AVG
20507,0.5665760348242979,roi98,MOTOR_RF-AVG
20508,2.0655991019842426,roi98,MOTOR_RF-AVG
20509,-0.4926376033163681,roi98,MOTOR_RF-AVG
20510,-0.3777296884264064,roi98,MOTOR_RF-AVG
20511,1.7277263663709164,roi98,MOTOR_RF-AVG
20512,0.6086120899678684,roi98,MOTOR_RF-AVG
20513,-0.23619202519656987,roi98,MOTOR_RF-AVG
20514,1.5571306718909363,roi98,MOTOR_RF-AVG
20515,-0.10943169428372947,roi98,MOTOR_RF-AVG
20516,1.288202474788418,roi98,MOTOR_RF-AVG
20517,0.25034699758412093,roi98,MOTOR_RF-AVG
20518,1.8192585860195707,roi98,MOTOR_RF-AVG
20519,-1.5785589136300593,roi98,MOTOR_RF-AVG
20520,-0.7478086570659139,roi98,MOTOR_RF-AVG
20521,-0.46893172736067,roi98,MOTOR_RF-AVG
20522,1.3901413560823874,roi98,MOTOR_RF-AVG
20523,-0.9222333455443616,roi98,MOTOR_RF-AVG
20524,0.07081752290993225,roi98,MOTOR_RF-AVG
20525,1.175871130680357,roi98,MOTOR_RF-AVG
20526,-0.28885525866140294,roi98,MOTOR_RF-AVG
20527,0.41802987547254,roi98,MOTOR_RF-AVG
20528,1.6363750126828829,roi98,MOTOR_RF-AVG
20529,0.35763989086503506,roi98,MOTOR_RF-AVG
20530,-0.6893266888452679,roi98,MOTOR_RF-AVG
20531,1.1800678651266563,roi98,MOTOR_RF-AVG
20532,2.029361346516553,roi98,MOTOR_RF-AVG
20533,0.298338898552919,roi98,MOTOR_RF-AVG
20534,0.9220372573289228,roi98,MOTOR_RF-AVG
20535,-0.31316464415047407,roi98,MOTOR_RF-AVG
20536,0.04377514093116982,roi98,MOTOR_RF-AVG
20537,-1.5582409180172785,roi98,MOTOR_RF-AVG
20538,0.1519563867101871,roi98,MOTOR_RF-AVG
20539,-1.326633531864234,roi98,MOTOR_RF-AVG
20540,4.23535544689246,roi98,MOTOR_RF-AVG
20541,0.36299420138234345,roi98,MOTOR_RF-AVG
20542,-1.1418184329440275,roi98,MOTOR_RF-AVG
20543,1.437079319565403,roi98,MOTOR_RF-AVG
20544,0.8275891005384228,roi98,MOTOR_RF-AVG
20545,1.1817107838725187,roi98,MOTOR_RF-AVG
20546,0.4866133468357597,roi98,MOTOR_RF-AVG
20547,1.209279578531117,roi98,MOTOR_RF-AVG
20548,1.492159470186136,roi98,MOTOR_RF-AVG
20549,1.3848206808159904,roi98,MOTOR_RF-AVG
20550,-0.15098977816386483,roi98,MOTOR_RF-AVG
20551,-0.36007917569730225,roi98,MOTOR_RF-AVG
20552,1.04327203290845,roi98,MOTOR_RF-AVG
20553,1.7911444308426905,roi98,MOTOR_RF-AVG
20554,-0.12391525345641796,roi98,MOTOR_RF-AVG
20555,0.822998608730176,roi98,MOTOR_RF-AVG
20556,-0.9409495616491194,roi98,MOTOR_RF-AVG
20557,-0.6929979943377003,roi98,MOTOR_RF-AVG
20558,0.835765086422403,roi98,MOTOR_RF-AVG
20559,1.6109421104449395,roi98,MOTOR_RF-AVG
20560,1.777340164980081,roi98,MOTOR_RF-AVG
20561,0.7260270475769253,roi98,MOTOR_RF-AVG
20562,0.0483786648682018,roi98,MOTOR_RF-AVG
20563,0.1681875844933386,roi98,MOTOR_RF-AVG
20564,0.20425643778853408,roi98,MOTOR_RF-AVG
20565,1.442808941791318,roi98,MOTOR_RF-AVG
20566,-0.1612422391112278,roi98,MOTOR_RF-AVG
20567,1.0160032582916612,roi98,MOTOR_RF-AVG
20568,0.3324300439624523,roi98,MOTOR_RF-AVG
20569,-0.026483119758740653,roi98,MOTOR_RF-AVG
20570,0.09038355932240995,roi98,MOTOR_RF-AVG
20571,-0.7855235173506294,roi98,MOTOR_RF-AVG
20572,-0.34116403535961753,roi98,MOTOR_RF-AVG
20573,1.2380185363975567,roi98,MOTOR_RF-AVG
20574,0.23712851887378167,roi98,MOTOR_RF-AVG
20575,0.4136655025301487,roi98,MOTOR_RF-AVG
20576,1.079668553164742,roi98,MOTOR_RF-AVG
20577,0.2482246956274676,roi98,MOTOR_RF-AVG
20578,-0.7439801586190545,roi98,MOTOR_RF-AVG
20579,0.17607843806952472,roi98,MOTOR_RF-AVG
20580,1.1599425628596152,roi98,MOTOR_RF-AVG
20581,0.6921444952663943,roi98,MOTOR_RF-AVG
20582,-0.9173811196650224,roi98,MOTOR_RF-AVG
20583,0.6960845446786074,roi98,MOTOR_RF-AVG
20584,-0.446204341423705,roi98,MOTOR_RF-AVG
20585,0.9875769902636685,roi98,MOTOR_RF-AVG
20586,0.30890609389977663,roi98,MOTOR_RF-AVG
20587,-0.48334411704384794,roi98,MOTOR_RF-AVG
20588,0.14960395002106983,roi98,MOTOR_RF-AVG
20589,-1.2068110812367416,roi98,MOTOR_RF-AVG
20590,0.47086072308341353,roi98,MOTOR_RF-AVG
20591,-0.6707317694713633,roi98,MOTOR_RF-AVG
20592,-0.17608579285929796,roi206,MOTOR_RF-AVG
20593,0.025288120943906842,roi206,MOTOR_RF-AVG
20594,1.1978764924786836,roi206,MOTOR_RF-AVG
20595,-0.5340455302929056,roi206,MOTOR_RF-AVG
20596,0.3158718907864752,roi206,MOTOR_RF-AVG
20597,1.4867291690696491,roi206,MOTOR_RF-AVG
20598,1.2922746938915035,roi206,MOTOR_RF-AVG
20599,1.2050699069426438,roi206,MOTOR_RF-AVG
20600,-0.6864014948213023,roi206,MOTOR_RF-AVG
20601,1.7878286437271467,roi206,MOTOR_RF-AVG
20602,-0.8569562572596313,roi206,MOTOR_RF-AVG
20603,0.7618613928568616,roi206,MOTOR_RF-AVG
20604,0.10959370030102387,roi206,MOTOR_RF-AVG
20605,-1.4978911056505892,roi206,MOTOR_RF-AVG
20606,1.9737344829036907,roi206,MOTOR_RF-AVG
20607,-0.740225549702064,roi206,MOTOR_RF-AVG
20608,1.5668220209822157,roi206,MOTOR_RF-AVG
20609,1.1316252604440415,roi206,MOTOR_RF-AVG
20610,0.11154423980042338,roi206,MOTOR_RF-AVG
20611,1.4503752621365529,roi206,MOTOR_RF-AVG
20612,-0.10154176039508624,roi206,MOTOR_RF-AVG
20613,0.464150813889075,roi206,MOTOR_RF-AVG
20614,0.1309620468980736,roi206,MOTOR_RF-AVG
20615,0.39471173042346247,roi206,MOTOR_RF-AVG
20616,-1.0708140418880003,roi206,MOTOR_RF-AVG
20617,1.1737642506125316,roi206,MOTOR_RF-AVG
20618,0.5324588195897115,roi206,MOTOR_RF-AVG
20619,0.04555648295882194,roi206,MOTOR_RF-AVG
20620,0.3435840474516214,roi206,MOTOR_RF-AVG
20621,-0.3610523020714716,roi206,MOTOR_RF-AVG
20622,0.7516447312496845,roi206,MOTOR_RF-AVG
20623,0.21219825854804972,roi206,MOTOR_RF-AVG
20624,-0.47229431098132246,roi206,MOTOR_RF-AVG
20625,0.14601551589336903,roi206,MOTOR_RF-AVG
20626,0.6064654313320038,roi206,MOTOR_RF-AVG
20627,1.274118031691638,roi206,MOTOR_RF-AVG
20628,0.5469188591696663,roi206,MOTOR_RF-AVG
20629,1.2465755794854725,roi206,MOTOR_RF-AVG
20630,-1.054376448328482,roi206,MOTOR_RF-AVG
20631,-0.1565370021457936,roi206,MOTOR_RF-AVG
20632,0.6353956944814402,roi206,MOTOR_RF-AVG
20633,1.5844004108613123,roi206,MOTOR_RF-AVG
20634,-1.0098222407460626,roi206,MOTOR_RF-AVG
20635,0.4458677714167077,roi206,MOTOR_RF-AVG
20636,0.9144383497487486,roi206,MOTOR_RF-AVG
20637,-0.876192684824049,roi206,MOTOR_RF-AVG
20638,0.34871166119552854,roi206,MOTOR_RF-AVG
20639,0.25569235978441107,roi206,MOTOR_RF-AVG
20640,0.6480213137818318,roi206,MOTOR_RF-AVG
20641,0.4220583123806255,roi206,MOTOR_RF-AVG
20642,-0.92280289797368,roi206,MOTOR_RF-AVG
20643,0.7538938267412137,roi206,MOTOR_RF-AVG
20644,1.1017818993407915,roi206,MOTOR_RF-AVG
20645,0.09264661466457053,roi206,MOTOR_RF-AVG
20646,0.6475914686498251,roi206,MOTOR_RF-AVG
20647,1.0082508274901876,roi206,MOTOR_RF-AVG
20648,0.713841739299348,roi206,MOTOR_RF-AVG
20649,0.6028461522769695,roi206,MOTOR_RF-AVG
20650,-0.6157796704971226,roi206,MOTOR_RF-AVG
20651,1.661970054974256,roi206,MOTOR_RF-AVG
20652,0.46290778612194494,roi206,MOTOR_RF-AVG
20653,-1.0305730421141739,roi206,MOTOR_RF-AVG
20654,-0.14876473753475675,roi206,MOTOR_RF-AVG
20655,-1.332395357658076,roi206,MOTOR_RF-AVG
20656,-0.8410621274968768,roi206,MOTOR_RF-AVG
20657,0.5863216913697459,roi206,MOTOR_RF-AVG
20658,0.32511789807928054,roi206,MOTOR_RF-AVG
20659,0.6760766802879136,roi206,MOTOR_RF-AVG
20660,-0.09049029309253873,roi206,MOTOR_RF-AVG
20661,2.059444071469353,roi206,MOTOR_RF-AVG
20662,1.1627830134436878,roi206,MOTOR_RF-AVG
20663,1.0124292710394251,roi206,MOTOR_RF-AVG
20664,0.08298982737062413,roi206,MOTOR_RF-AVG
20665,0.6312343470046139,roi206,MOTOR_RF-AVG
20666,0.6635004550468152,roi206,MOTOR_RF-AVG
20667,-0.021098289746803296,roi206,MOTOR_RF-AVG
20668,1.025214464908916,roi206,MOTOR_RF-AVG
20669,-1.3460971251422285,roi206,MOTOR_RF-AVG
20670,0.09084444056764197,roi206,MOTOR_RF-AVG
20671,-0.2847726737739506,roi206,MOTOR_RF-AVG
